Concept Code;Concept Name;Preferred Concept Name;Preferred Alternate Code;Code System OID;Code System Name;Code System Code;Code System Version;HL7 Table 0396 Code
cm;CentiMeter [SI Length Units];CentiMeter [SI Length Units];;2.16.840.1.113883.6.8;UCUM - Unified Code for Units of Measure;PH_UnitsOfMeasure_UCUM;1.7;UCUM
[ft_us];foot;foot [length];;2.16.840.1.113883.6.8;UCUM - Unified Code for Units of Measure;PH_UnitsOfMeasure_UCUM;1.7;UCUM
[in_us];inch;inch [length];;2.16.840.1.113883.6.8;UCUM - Unified Code for Units of Measure;PH_UnitsOfMeasure_UCUM;1.7;UCUM
m;meter;meter [length];;2.16.840.1.113883.6.8;UCUM - Unified Code for Units of Measure;PH_UnitsOfMeasure_UCUM;1.7;UCUM
